Key_Scheme,Key_Scheme_options,Percent_correct,Percent_incorrect,True_positive_rate,False_positive_rate,True_negative_rate,False_negative_rate,IR_precision,IR_recall,Area_under_ROC
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',67.79661,32.20339,0.944444,0.341463,0.658537,0.055556,0.548387,0.944444,0.894986
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',42.372881,57.627119,0.666667,0.414634,0.585366,0.333333,0.413793,0.666667,0.680217
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',64.40678,35.59322,0.777778,0.341463,0.658537,0.222222,0.5,0.777778,0.75813
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.777778,0.414634,0.585366,0.222222,0.451613,0.777778,0.707317
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',49.152542,50.847458,0.833333,0.463415,0.536585,0.166667,0.441176,0.833333,0.824526
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',49.152542,50.847458,0.777778,0.414634,0.585366,0.222222,0.451613,0.777778,0.78252
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.888889,0.365854,0.634146,0.111111,0.516129,0.888889,0.861111
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',59.322034,40.677966,0.736842,0.375,0.625,0.263158,0.482759,0.736842,0.725658
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',66.101695,33.898305,0.684211,0.175,0.825,0.315789,0.65,0.684211,0.7625
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',61.016949,38.983051,0.894737,0.325,0.675,0.105263,0.566667,0.894737,0.788158
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.666667,0.365854,0.634146,0.333333,0.444444,0.666667,0.634824
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',62.711864,37.288136,0.722222,0.292683,0.707317,0.277778,0.52,0.722222,0.800136
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',49.152542,50.847458,0.833333,0.365854,0.634146,0.166667,0.5,0.833333,0.806233
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',47.457627,52.542373,0.833333,0.439024,0.560976,0.166667,0.454545,0.833333,0.846883
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.777778,0.390244,0.609756,0.222222,0.466667,0.777778,0.7771
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',50.847458,49.152542,0.666667,0.341463,0.658537,0.333333,0.461538,0.666667,0.714092
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.888889,0.560976,0.439024,0.111111,0.410256,0.888889,0.758808
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',55.932203,44.067797,0.842105,0.325,0.675,0.157895,0.551724,0.842105,0.813816
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',59.322034,40.677966,0.789474,0.325,0.675,0.210526,0.535714,0.789474,0.769737
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',61.016949,38.983051,0.842105,0.35,0.65,0.157895,0.533333,0.842105,0.813816
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.789474,0.35,0.65,0.210526,0.517241,0.789474,0.834868
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.833333,0.390244,0.609756,0.166667,0.483871,0.833333,0.743902
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.666667,0.341463,0.658537,0.333333,0.461538,0.666667,0.745935
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.888889,0.365854,0.634146,0.111111,0.516129,0.888889,0.820461
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.777778,0.487805,0.512195,0.222222,0.411765,0.777778,0.713415
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.777778,0.365854,0.634146,0.222222,0.482759,0.777778,0.772358
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',50.847458,49.152542,0.777778,0.390244,0.609756,0.222222,0.466667,0.777778,0.737805
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',55.932203,44.067797,0.888889,0.439024,0.560976,0.111111,0.470588,0.888889,0.778455
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',62.711864,37.288136,0.789474,0.325,0.675,0.210526,0.535714,0.789474,0.770395
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',61.016949,38.983051,1,0.375,0.625,0,0.558824,1,0.891447
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',67.79661,32.20339,0.947368,0.325,0.675,0.052632,0.580645,0.947368,0.878947
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',45.762712,54.237288,0.684211,0.375,0.625,0.315789,0.464286,0.684211,0.775
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.777778,0.365854,0.634146,0.222222,0.482759,0.777778,0.748645
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',55.932203,44.067797,0.888889,0.439024,0.560976,0.111111,0.470588,0.888889,0.826558
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.611111,0.243902,0.756098,0.388889,0.52381,0.611111,0.680217
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.777778,0.341463,0.658537,0.222222,0.5,0.777778,0.764905
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',59.322034,40.677966,0.888889,0.487805,0.512195,0.111111,0.444444,0.888889,0.737805
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.722222,0.365854,0.634146,0.277778,0.464286,0.722222,0.678862
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.777778,0.365854,0.634146,0.222222,0.482759,0.777778,0.843496
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',62.711864,37.288136,0.894737,0.275,0.725,0.105263,0.607143,0.894737,0.871053
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.789474,0.35,0.65,0.210526,0.517241,0.789474,0.798026
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',47.457627,52.542373,0.684211,0.525,0.475,0.315789,0.382353,0.684211,0.711842
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',50.847458,49.152542,0.736842,0.4,0.6,0.263158,0.466667,0.736842,0.692763
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.777778,0.341463,0.658537,0.222222,0.5,0.777778,0.767615
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',59.322034,40.677966,0.833333,0.268293,0.731707,0.166667,0.576923,0.833333,0.821816
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',59.322034,40.677966,0.833333,0.390244,0.609756,0.166667,0.483871,0.833333,0.899729
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',50.847458,49.152542,0.833333,0.414634,0.585366,0.166667,0.46875,0.833333,0.784553
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',55.932203,44.067797,0.833333,0.365854,0.634146,0.166667,0.5,0.833333,0.773713
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',47.457627,52.542373,0.722222,0.463415,0.536585,0.277778,0.40625,0.722222,0.705962
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.777778,0.390244,0.609756,0.222222,0.466667,0.777778,0.78794
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',61.016949,38.983051,0.894737,0.3,0.7,0.105263,0.586207,0.894737,0.876316
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',55.932203,44.067797,0.777778,0.341463,0.658537,0.222222,0.5,0.777778,0.776423
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',61.016949,38.983051,0.833333,0.365854,0.634146,0.166667,0.5,0.833333,0.854336
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',49.152542,50.847458,0.722222,0.365854,0.634146,0.277778,0.464286,0.722222,0.74187
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.944444,0.487805,0.512195,0.055556,0.459459,0.944444,0.817751
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',55.932203,44.067797,0.833333,0.341463,0.658537,0.166667,0.517241,0.833333,0.827236
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.833333,0.390244,0.609756,0.166667,0.483871,0.833333,0.767615
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',45.762712,54.237288,0.666667,0.463415,0.536585,0.333333,0.387097,0.666667,0.653794
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',57.627119,42.372881,0.789474,0.375,0.625,0.210526,0.5,0.789474,0.829605
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',49.152542,50.847458,0.736842,0.425,0.575,0.263158,0.451613,0.736842,0.718421
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.944444,0.512195,0.487805,0.055556,0.447368,0.944444,0.870596
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',61.016949,38.983051,0.888889,0.365854,0.634146,0.111111,0.516129,0.888889,0.820461
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',47.457627,52.542373,0.722222,0.317073,0.682927,0.277778,0.5,0.722222,0.776423
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',54.237288,45.762712,0.777778,0.439024,0.560976,0.222222,0.4375,0.777778,0.726965
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',50.847458,49.152542,0.722222,0.414634,0.585366,0.277778,0.433333,0.722222,0.72832
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',52.542373,47.457627,0.888889,0.317073,0.682927,0.111111,0.551724,0.888889,0.857724
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.lazy.IBk -- -K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',61.016949,38.983051,0.833333,0.292683,0.707317,0.166667,0.555556,0.833333,0.890921
